id,size,op,start_tick,end_tick,duration_s
41,900,MOV,31028433,31029563,2.0925925925925925e-05
42,900,MOV,32758438,32759551,2.0611111111111112e-05
43,900,MOV,34488654,34489719,1.9722222222222224e-05
44,900,MOV,36218673,36219683,1.8703703703703704e-05
45,900,MOV,37948763,37949856,2.024074074074074e-05
46,900,MOV,39678805,39680103,2.4037037037037036e-05
47,900,MOV,41408896,41410009,2.0611111111111112e-05
48,900,MOV,43138966,43140093,2.087037037037037e-05
49,900,MOV,44869167,44870230,1.9685185185185185e-05
50,900,MOV,46599243,46600309,1.974074074074074e-05
51,900,MOV,48329341,48330376,1.9166666666666667e-05
52,900,MOV,50059480,50060544,1.9703703703703704e-05
53,900,MOV,51789526,51790499,1.801851851851852e-05
54,900,MOV,53519578,53520683,2.0462962962962962e-05
55,900,MOV,55249678,55250763,2.009259259259259e-05
56,900,MOV,56980141,56981172,1.9092592592592594e-05
57,900,MOV,58710104,58711147,1.9314814814814814e-05
58,900,MOV,60440112,60441150,1.922222222222222e-05
59,900,MOV,62170197,62171308,2.0574074074074074e-05
60,1000,CPY,12017714,12018826,2.0592592592592593e-05
61,1000,CPY,13747775,13748856,2.0018518518518517e-05
62,1000,CPY,15477963,15479018,1.9537037037037038e-05
63,1000,CPY,17208016,17209079,1.9685185185185185e-05
64,1000,CPY,18938188,18939242,1.951851851851852e-05
65,1000,CPY,20668282,20669332,1.9444444444444445e-05
66,1000,CPY,22398334,22399664,2.462962962962963e-05
67,1000,CPY,24128406,24129503,2.0314814814814815e-05
68,1000,CPY,25858438,25859506,1.9777777777777778e-05
69,1000,CPY,27588473,27589607,2.1e-05
70,1000,CPY,29318595,29319638,1.9314814814814814e-05
71,1000,CPY,31048647,31049769,2.077777777777778e-05
72,1000,CPY,32778677,32779772,2.0277777777777776e-05
73,1000,CPY,34508808,34509921,2.0611111111111112e-05
74,1000,CPY,36239102,36240207,2.0462962962962962e-05
75,1000,CPY,37968953,37970085,2.0962962962962964e-05
76,1000,CPY,39699214,39700312,2.0333333333333334e-05
77,1000,CPY,41429281,41430272,1.8351851851851852e-05
78,1000,CPY,43159256,43160322,1.974074074074074e-05
79,1000,CPY,44889365,44890423,1.9592592592592592e-05
80,1000,CPY,46619606,46620713,2.05e-05
81,1000,CPY,48349248,48350330,2.0037037037037037e-05
82,1000,CPY,50079449,50080537,2.014814814814815e-05
83,1000,CPY,51809568,51810649,2.0018518518518517e-05
84,1000,CPY,53539576,53540679,2.0425925925925927e-05
85,1000,CPY,55269563,55270624,1.9648148148148147e-05
86,1000,CPY,56999560,57000590,1.9074074074074075e-05
87,1000,CPY,58729881,58730915,1.9148148148148148e-05
88,1000,CPY,60459830,60460926,2.0296296296296296e-05
89,1000,CPY,62190109,62191187,1.9962962962962963e-05
90,1000,MOV,11830986,11832026,1.925925925925926e-05
91,1000,MOV,13489148,13490281,2.0981481481481483e-05
92,1000,MOV,15147285,15148310,1.8981481481481482e-05
93,1000,MOV,16805414,16806473,1.961111111111111e-05
94,1000,MOV,18463473,18464548,1.990740740740741e-05
95,1000,MOV,20121759,20122802,1.9314814814814814e-05
96,1000,MOV,21779819,21781203,2.562962962962963e-05
97,1000,MOV,23437883,23438945,1.9666666666666666e-05
98,1000,MOV,25095955,25096966,1.8722222222222223e-05
99,1000,MOV,26754128,26755255,2.087037037037037e-05
100,1000,MOV,28412275,28413365,2.0185185185185184e-05
101,1000,MOV,30070376,30071471,2.0277777777777776e-05
102,1000,MOV,31728486,31729510,1.8962962962962963e-05
103,1000,MOV,33386569,33387659,2.0185185185185184e-05
104,1000,MOV,35044796,35045845,1.9425925925925926e-05
105,1000,MOV,36702895,36703975,2e-05
106,1000,MOV,38361264,38362315,1.9462962962962965e-05
107,1000,MOV,40019258,40020334,1.9925925925925925e-05
108,1000,MOV,41677406,41678501,2.0277777777777776e-05
109,1000,MOV,43335539,43336639,2.037037037037037e-05
110,1000,MOV,44993684,44994805,2.075925925925926e-05
111,1000,MOV,46651849,46652919,1.9814814814814816e-05
112,1000,MOV,48309904,48311043,2.109259259259259e-05
113,1000,MOV,49968074,49969143,1.9796296296296297e-05
114,1000,MOV,51626249,51627311,1.9666666666666666e-05
115,1000,MOV,53284277,53285340,1.9685185185185185e-05
116,1000,MOV,54942455,54943788,2.4685185185185185e-05
117,1000,MOV,56600582,56601588,1.862962962962963e-05
118,1000,MOV,58258666,58259745,1.9981481481481482e-05
119,1000,MOV,59916725,59917811,2.011111111111111e-05
120,1100,CPY,12032349,12033451,2.0407407407407408e-05
121,1100,CPY,13762430,13763524,2.025925925925926e-05
122,1100,CPY,15492232,15493313,2.0018518518518517e-05
123,1100,CPY,17222320,17223380,1.962962962962963e-05
124,1100,CPY,18952410,18953430,1.888888888888889e-05
125,1100,CPY,20682429,20683503,1.988888888888889e-05
126,1100,CPY,22412597,22413922,2.4537037037037038e-05
127,1100,CPY,24142629,24143700,1.9833333333333332e-05
128,1100,CPY,25872663,25873754,2.0203703703703703e-05
129,1100,CPY,27602856,27603937,2.0018518518518517e-05
130,1100,CPY,29332668,29333708,1.925925925925926e-05
131,1100,CPY,31062949,31064080,2.0944444444444445e-05
132,1100,CPY,32792821,32793877,1.9555555555555554e-05
133,1100,CPY,34523047,34524126,1.9981481481481482e-05
134,1100,CPY,36253076,36254146,1.9814814814814816e-05
135,1100,CPY,37983124,37984284,2.148148148148148e-05
136,1100,CPY,39713199,39714229,1.9074074074074075e-05
137,1100,CPY,41443462,41444539,1.9944444444444444e-05
138,1100,CPY,43173556,43174584,1.9037037037037036e-05
139,1100,CPY,44903590,44904678,2.014814814814815e-05
140,1100,CPY,46633661,46634725,1.9703703703703704e-05
141,1100,CPY,48363685,48364739,1.951851851851852e-05
142,1100,CPY,50093685,50094725,1.925925925925926e-05
143,1100,CPY,51823732,51824782,1.9444444444444445e-05
144,1100,CPY,53553744,53554780,1.9185185185185186e-05
145,1100,CPY,55283844,55284923,1.9981481481481482e-05
146,1100,CPY,57013824,57014932,2.051851851851852e-05
147,1100,CPY,58744107,58745202,2.0277777777777776e-05
148,1100,CPY,60474214,60475269,1.9537037037037038e-05
149,1100,CPY,62204246,62205319,1.987037037037037e-05
150,1100,MOV,12001517,12002606,2.0166666666666668e-05
151,1100,MOV,13731573,13732715,2.114814814814815e-05
152,1100,MOV,15461793,15462888,2.0277777777777776e-05
153,1100,MOV,17191855,17192931,1.9925925925925925e-05
154,1100,MOV,18921941,18923019,1.9962962962962963e-05
155,1100,MOV,20652019,20653027,1.8666666666666665e-05
156,1100,MOV,22382299,22383301,1.8555555555555557e-05
157,1100,MOV,24112375,24113499,2.0814814814814813e-05
158,1100,MOV,25842437,25843464,1.9018518518518517e-05
159,1100,MOV,27572614,27573667,1.95e-05
160,1100,MOV,29302651,29303778,2.087037037037037e-05
161,1100,MOV,31032916,31034035,2.072222222222222e-05
162,1100,MOV,32763009,32764153,2.1185185185185184e-05
163,1100,MOV,34493160,34494275,2.0648148148148147e-05
164,1100,MOV,36223228,36224334,2.048148148148148e-05
165,1100,MOV,37953328,37954739,2.612962962962963e-05
166,1100,MOV,39683424,39684569,2.1203703703703703e-05
167,1100,MOV,41413537,41414552,1.8796296296296296e-05
168,1100,MOV,43143625,43144764,2.109259259259259e-05
169,1100,MOV,44873766,44874819,1.95e-05
170,1100,MOV,46603854,46604922,1.9777777777777778e-05
171,1100,MOV,48333909,48335017,2.051851851851852e-05
172,1100,MOV,50064029,50065139,2.0555555555555555e-05
173,1100,MOV,51794097,51795103,1.862962962962963e-05
174,1100,MOV,53524156,53525250,2.025925925925926e-05
175,1100,MOV,55254515,55255625,2.0555555555555555e-05
176,1100,MOV,56984448,56985580,2.0962962962962964e-05
177,1100,MOV,58714661,58715750,2.0166666666666668e-05
178,1100,MOV,60444790,60445883,2.024074074074074e-05
179,1100,MOV,62174887,62176018,2.0944444444444445e-05
180,1200,CPY,12029263,12030437,2.174074074074074e-05
181,1200,CPY,13759345,13760487,2.114814814814815e-05
182,1200,CPY,15489767,15490816,1.9425925925925926e-05
183,1200,CPY,17219623,17220736,2.0611111111111112e-05
184,1200,CPY,18949682,18950708,1.9e-05
185,1200,CPY,20679941,20680992,1.9462962962962965e-05
186,1200,CPY,22409924,22411239,2.4351851851851852e-05
187,1200,CPY,24139994,24141088,2.025925925925926e-05
188,1200,CPY,25870019,25871102,2.0055555555555556e-05
189,1200,CPY,27600329,27601441,2.0592592592592593e-05
190,1200,CPY,29329901,29330966,1.9722222222222224e-05
191,1200,CPY,31060053,31061125,1.985185185185185e-05
192,1200,CPY,32790076,32791189,2.0611111111111112e-05
193,1200,CPY,34520115,34521215,2.037037037037037e-05
194,1200,CPY,36250435,36251551,2.0666666666666666e-05
195,1200,CPY,37980189,37981297,2.051851851851852e-05
196,1200,CPY,39710193,39711287,2.025925925925926e-05
197,1200,CPY,41440523,41441663,2.111111111111111e-05
198,1200,CPY,43170364,43171452,2.014814814814815e-05
199,1200,CPY,44900549,44901641,2.0222222222222222e-05
200,1200,CPY,46630623,46631680,1.9574074074074073e-05
201,1200,CPY,48360624,48361754,2.0925925925925925e-05
202,1200,CPY,50090772,50091839,1.975925925925926e-05
203,1200,CPY,51820789,51821913,2.0814814814814813e-05
204,1200,CPY,53550996,53552062,1.974074074074074e-05
205,1200,CPY,55280975,55282020,1.9351851851851853e-05
206,1200,CPY,57011018,57012092,1.988888888888889e-05
207,1200,CPY,58741351,58742466,2.0648148148148147e-05
208,1200,CPY,60471384,60472479,2.0277777777777776e-05
209,1200,CPY,62201374,62202466,2.0222222222222222e-05
210,1200,MOV,12001565,12002661,2.0296296296296296e-05
211,1200,MOV,13731579,13732653,1.988888888888889e-05
212,1200,MOV,15461933,15463031,2.0333333333333334e-05
213,1200,MOV,17191880,17192913,1.912962962962963e-05
214,1200,MOV,18921905,18922976,1.9833333333333332e-05
215,1200,MOV,20652034,20653077,1.9314814814814814e-05
216,1200,MOV,22382225,22383558,2.4685185185185185e-05
217,1200,MOV,24112288,24113352,1.9703703703703704e-05
218,1200,MOV,25842335,25843343,1.8666666666666665e-05
219,1200,MOV,27572425,27573443,1.885185185185185e-05
220,1200,MOV,29302512,29303573,1.9648148148148147e-05
221,1200,MOV,31032668,31033784,2.0666666666666666e-05
222,1200,MOV,32762783,32763924,2.112962962962963e-05
223,1200,MOV,34492828,34493921,2.024074074074074e-05
224,1200,MOV,36222888,36223987,2.0351851851851853e-05
225,1200,MOV,37952980,37954312,2.4666666666666665e-05
226,1200,MOV,39683065,39684179,2.0629629629629628e-05
227,1200,MOV,41413117,41414252,2.1018518518518518e-05
228,1200,MOV,43143293,43144331,1.922222222222222e-05
229,1200,MOV,44873488,44874558,1.9814814814814816e-05
230,1200,MOV,46603506,46604636,2.0925925925925925e-05
231,1200,MOV,48333753,48334833,2e-05
232,1200,MOV,50063814,50064920,2.048148148148148e-05
233,1200,MOV,51793883,51794892,1.8685185185185184e-05
234,1200,MOV,53523984,53525136,2.1333333333333335e-05
235,1200,MOV,55254174,55255269,2.0277777777777776e-05
236,1200,MOV,56984270,56985400,2.0925925925925925e-05
237,1200,MOV,58714400,58715419,1.887037037037037e-05
238,1200,MOV,60444421,60445515,2.025925925925926e-05
239,1200,MOV,62174478,62175482,1.8592592592592592e-05
240,1300,CPY,12031120,12032195,1.990740740740741e-05
241,1300,CPY,13761175,13762203,1.9037037037037036e-05
242,1300,CPY,15491262,15492277,1.8796296296296296e-05
243,1300,CPY,17221375,17222423,1.9407407407407407e-05
244,1300,CPY,18951502,18952630,2.088888888888889e-05
245,1300,CPY,20681594,20682668,1.988888888888889e-05
246,1300,CPY,22411710,22413051,2.4833333333333335e-05
247,1300,CPY,24142110,24143241,2.0944444444444445e-05
248,1300,CPY,25872109,25873206,2.0314814814814815e-05
249,1300,CPY,27602094,27603181,2.012962962962963e-05
250,1300,CPY,29331868,29332995,2.087037037037037e-05
251,1300,CPY,31061962,31063084,2.077777777777778e-05
252,1300,CPY,32792311,32793417,2.048148148148148e-05
253,1300,CPY,34521839,34522842,1.8574074074074073e-05
254,1300,CPY,36252107,36253180,1.987037037037037e-05
255,1300,CPY,37981851,37982953,2.0407407407407408e-05
256,1300,CPY,39712446,39713552,2.048148148148148e-05
257,1300,CPY,41442615,41443692,1.9944444444444444e-05
258,1300,CPY,43172399,43173480,2.0018518518518517e-05
259,1300,CPY,44902416,44903519,2.0425925925925927e-05
260,1300,CPY,46632522,46633603,2.0018518518518517e-05
261,1300,CPY,48362798,48363900,2.0407407407407408e-05
262,1300,CPY,50092524,50093558,1.9148148148148148e-05
263,1300,CPY,51822571,51823646,1.990740740740741e-05
264,1300,CPY,53552603,53553661,1.9592592592592592e-05
265,1300,CPY,55282637,55283704,1.975925925925926e-05
266,1300,CPY,57012923,57014059,2.1037037037037037e-05
267,1300,CPY,58743082,58744170,2.014814814814815e-05
268,1300,CPY,60473268,60474377,2.053703703703704e-05
269,1300,CPY,62202779,62203872,2.024074074074074e-05
270,1300,MOV,12002633,12003706,1.987037037037037e-05
271,1300,MOV,13732840,13733901,1.9648148148148147e-05
272,1300,MOV,15462901,15463953,1.948148148148148e-05
273,1300,MOV,17193132,17194214,2.0037037037037037e-05
274,1300,MOV,18923358,18924414,1.9555555555555554e-05
275,1300,MOV,20653431,20654517,2.011111111111111e-05
276,1300,MOV,22383848,22384816,1.7925925925925927e-05
277,1300,MOV,24113797,24114850,1.95e-05
278,1300,MOV,25843927,25845063,2.1037037037037037e-05
279,1300,MOV,27574067,27575194,2.087037037037037e-05
280,1300,MOV,29304350,29305473,2.0796296296296298e-05
281,1300,MOV,31034433,31035586,2.135185185185185e-05
282,1300,MOV,32764612,32765692,2e-05
283,1300,MOV,34494767,34495921,2.137037037037037e-05
284,1300,MOV,36224871,36226004,2.0981481481481483e-05
285,1300,MOV,37955048,37956166,2.0703703703703705e-05
286,1300,MOV,39685233,39686616,2.5611111111111112e-05
287,1300,MOV,41415312,41416401,2.0166666666666668e-05
288,1300,MOV,43145404,43146441,1.9203703703703702e-05
289,1300,MOV,44875559,44876604,1.9351851851851853e-05
290,1300,MOV,46605624,46606627,1.8574074074074073e-05
291,1300,MOV,48335756,48336848,2.0222222222222222e-05
292,1300,MOV,50065834,50066977,2.1166666666666665e-05
293,1300,MOV,51795990,51797069,1.9981481481481482e-05
294,1300,MOV,53526110,53527205,2.0277777777777776e-05
295,1300,MOV,55256221,55257217,1.8444444444444445e-05
296,1300,MOV,56986522,56987550,1.9037037037037036e-05
297,1300,MOV,58716471,58717558,2.012962962962963e-05
298,1300,MOV,60446662,60447727,1.9722222222222224e-05
299,1300,MOV,62176699,62177800,2.038888888888889e-05
300,1400,CPY,12018651,12019798,2.1240740740740742e-05
301,1400,CPY,13748444,13749523,1.9981481481481482e-05
302,1400,CPY,15478707,15479795,2.014814814814815e-05
303,1400,CPY,17208656,17209719,1.9685185185185185e-05
304,1400,CPY,18938697,18939791,2.025925925925926e-05
305,1400,CPY,20669103,20670154,1.9462962962962965e-05
306,1400,CPY,22398883,22400174,2.3907407407407408e-05
307,1400,CPY,24128877,24129959,2.0037037037037037e-05
308,1400,CPY,25859378,25860519,2.112962962962963e-05
309,1400,CPY,27589130,27590221,2.0203703703703703e-05
310,1400,CPY,29319342,29320496,2.137037037037037e-05
311,1400,CPY,31049557,31050689,2.0962962962962964e-05
312,1400,CPY,32779487,32780584,2.0314814814814815e-05
313,1400,CPY,34509383,34510478,2.0277777777777776e-05
314,1400,CPY,36239636,36240732,2.0296296296296296e-05
315,1400,CPY,37969610,37970695,2.009259259259259e-05
316,1400,CPY,39699836,39700989,2.135185185185185e-05
317,1400,CPY,41430175,41431258,2.0055555555555556e-05
318,1400,CPY,43160158,43161215,1.9574074074074073e-05
319,1400,CPY,44890241,44891342,2.038888888888889e-05
320,1400,CPY,46620453,46621585,2.0962962962962964e-05
321,1400,CPY,48350398,48351515,2.0685185185185186e-05
322,1400,CPY,50080513,50081647,2.1e-05
323,1400,CPY,51810820,51811917,2.0314814814814815e-05
324,1400,CPY,53540664,53541775,2.0574074074074074e-05
325,1400,CPY,55270943,55272038,2.0277777777777776e-05
326,1400,CPY,57000966,57002035,1.9796296296296297e-05
327,1400,CPY,58731239,58732317,1.9962962962962963e-05
328,1400,CPY,60461043,60462123,2e-05
329,1400,CPY,62190979,62192078,2.0351851851851853e-05
330,1400,MOV,11991624,11992714,2.0185185185185184e-05
331,1400,MOV,13721912,13722928,1.8814814814814816e-05
332,1400,MOV,15452011,15453110,2.0351851851851853e-05
333,1400,MOV,17181980,17183100,2.074074074074074e-05
334,1400,MOV,18912204,18913276,1.985185185185185e-05
335,1400,MOV,20642155,20643217,1.9666666666666666e-05
336,1400,MOV,22372296,22373605,2.424074074074074e-05
337,1400,MOV,24102284,24103363,1.9981481481481482e-05
338,1400,MOV,25832451,25833564,2.0611111111111112e-05
339,1400,MOV,27562508,27563588,2e-05
340,1400,MOV,29292617,29293729,2.0592592592592593e-05
341,1400,MOV,31022820,31023948,2.088888888888889e-05
342,1400,MOV,32752856,32753992,2.1037037037037037e-05
343,1400,MOV,34483022,34484024,1.8555555555555557e-05
344,1400,MOV,36213078,36214158,2e-05
345,1400,MOV,37943099,37944232,2.0981481481481483e-05
346,1400,MOV,39673284,39674657,2.5425925925925926e-05
347,1400,MOV,41403501,41404610,2.053703703703704e-05
348,1400,MOV,43133503,43134597,2.025925925925926e-05
349,1400,MOV,44863566,44864713,2.1240740740740742e-05
350,1400,MOV,46593747,46594848,2.038888888888889e-05
351,1400,MOV,48323856,48324833,1.8092592592592593e-05
352,1400,MOV,50053864,50054945,2.0018518518518517e-05
353,1400,MOV,51783908,51785004,2.0296296296296296e-05
354,1400,MOV,53513986,53514994,1.8666666666666665e-05
355,1400,MOV,55244037,55245146,2.053703703703704e-05
356,1400,MOV,56974428,56975506,1.9962962962962963e-05
357,1400,MOV,58704497,58705603,2.048148148148148e-05
358,1400,MOV,60434599,60435718,2.072222222222222e-05
359,1400,MOV,62164638,62165697,1.961111111111111e-05
360,1500,CPY,12032881,12034024,2.1166666666666665e-05
361,1500,CPY,13763143,13764229,2.011111111111111e-05
362,1500,CPY,15493095,15494183,2.014814814814815e-05
363,1500,CPY,17223024,17224122,2.0333333333333334e-05
364,1500,CPY,18953093,18954172,1.9981481481481482e-05
365,1500,CPY,20683150,20684278,2.088888888888889e-05
366,1500,CPY,22413308,22414641,2.4685185185185185e-05
367,1500,CPY,24143382,24144466,2.0074074074074075e-05
368,1500,CPY,25873413,25874564,2.1314814814814815e-05
369,1500,CPY,27603547,27604631,2.0074074074074075e-05
370,1500,CPY,29333624,29334731,2.05e-05
371,1500,CPY,31063631,31064748,2.0685185185185186e-05
372,1500,CPY,32793808,32794861,1.95e-05
373,1500,CPY,34524182,34525347,2.1574074074074074e-05
374,1500,CPY,36253916,36254989,1.987037037037037e-05
375,1500,CPY,37983950,37985016,1.974074074074074e-05
376,1500,CPY,39713961,39715099,2.1074074074074076e-05
377,1500,CPY,41444097,41445183,2.011111111111111e-05
378,1500,CPY,43174533,43175655,2.077777777777778e-05
379,1500,CPY,44904255,44905374,2.072222222222222e-05
380,1500,CPY,46634388,46635476,2.014814814814815e-05
381,1500,CPY,48364450,48365548,2.0333333333333334e-05
382,1500,CPY,50094534,50095617,2.0055555555555556e-05
383,1500,CPY,51824564,51825654,2.0185185185185184e-05
384,1500,CPY,53554582,53555630,1.9407407407407407e-05
385,1500,CPY,55284629,55285701,1.985185185185185e-05
386,1500,CPY,57014715,57015811,2.0296296296296296e-05
387,1500,CPY,58745031,58746148,2.0685185185185186e-05
388,1500,CPY,60474892,60476005,2.0611111111111112e-05
389,1500,CPY,62205059,62206157,2.0333333333333334e-05
390,1500,MOV,11989642,11990764,2.077777777777778e-05
391,1500,MOV,13719841,13720889,1.9407407407407407e-05
392,1500,MOV,15449858,15450914,1.9555555555555554e-05
393,1500,MOV,17179945,17180977,1.911111111111111e-05
394,1500,MOV,18910120,18911197,1.9944444444444444e-05
395,1500,MOV,20640255,20641321,1.974074074074074e-05
396,1500,MOV,22370611,22371578,1.7907407407407408e-05
397,1500,MOV,24100567,24101658,2.0203703703703703e-05
398,1500,MOV,25830604,25831669,1.9722222222222224e-05
399,1500,MOV,27560813,27562009,2.214814814814815e-05
400,1500,MOV,29290935,29292062,2.087037037037037e-05
401,1500,MOV,31021006,31022175,2.1648148148148148e-05
402,1500,MOV,32751226,32752321,2.0277777777777776e-05
403,1500,MOV,34481331,34482410,1.9981481481481482e-05
404,1500,MOV,36211378,36212425,1.9388888888888888e-05
405,1500,MOV,37941421,37942462,1.927777777777778e-05
406,1500,MOV,39671513,39672903,2.574074074074074e-05
407,1500,MOV,41401654,41402804,2.1296296296296296e-05
408,1500,MOV,43131726,43132846,2.074074074074074e-05
409,1500,MOV,44861802,44862882,2e-05
410,1500,MOV,46591841,46592895,1.951851851851852e-05
411,1500,MOV,48322023,48323034,1.8722222222222223e-05
412,1500,MOV,50052054,50053101,1.9388888888888888e-05
413,1500,MOV,51782088,51783133,1.9351851851851853e-05
414,1500,MOV,53512216,53513305,2.0166666666666668e-05
415,1500,MOV,55242312,55243397,2.009259259259259e-05
416,1500,MOV,56972628,56973721,2.024074074074074e-05
417,1500,MOV,58702656,58703750,2.025925925925926e-05
418,1500,MOV,60432665,60433777,2.0592592592592593e-05
419,1500,MOV,62162808,62163920,2.0592592592592593e-05
420,1600,CPY,12016461,12017542,2.0018518518518517e-05
421,1600,CPY,13746847,13747948,2.038888888888889e-05
422,1600,CPY,15476630,15477717,2.012962962962963e-05
423,1600,CPY,17206692,17207770,1.9962962962962963e-05
424,1600,CPY,18937000,18938094,2.025925925925926e-05
425,1600,CPY,20666947,20668089,2.114814814814815e-05
426,1600,CPY,22396851,22398161,2.425925925925926e-05
427,1600,CPY,24126771,24127863,2.0222222222222222e-05
428,1600,CPY,25856804,25857950,2.1222222222222223e-05
429,1600,CPY,27587038,27588178,2.111111111111111e-05
430,1600,CPY,29317130,29318244,2.0629629629629628e-05
431,1600,CPY,31047233,31048351,2.0703703703703705e-05
432,1600,CPY,32777517,32778658,2.112962962962963e-05
433,1600,CPY,34507295,34508425,2.0925925925925925e-05
434,1600,CPY,36237753,36238876,2.0796296296296298e-05
435,1600,CPY,37967894,37969048,2.137037037037037e-05
436,1600,CPY,39697936,39699030,2.025925925925926e-05
437,1600,CPY,41427916,41428960,1.9333333333333333e-05
438,1600,CPY,43158197,43159325,2.088888888888889e-05
439,1600,CPY,44888364,44889454,2.0185185185185184e-05
440,1600,CPY,46618390,46619489,2.0351851851851853e-05
441,1600,CPY,48348419,48349528,2.053703703703704e-05
442,1600,CPY,50078621,50079754,2.0981481481481483e-05
443,1600,CPY,51808329,51809490,2.15e-05
444,1600,CPY,53538734,53539832,2.0333333333333334e-05
445,1600,CPY,55268632,55269698,1.974074074074074e-05
446,1600,CPY,56998808,56999930,2.077777777777778e-05
447,1600,CPY,58729209,58730333,2.0814814814814813e-05
448,1600,CPY,60459268,60460367,2.0351851851851853e-05
449,1600,CPY,62189138,62190269,2.0944444444444445e-05
450,1600,MOV,12000153,12001231,1.9962962962962963e-05
451,1600,MOV,13730341,13731418,1.9944444444444444e-05
452,1600,MOV,15460392,15461480,2.014814814814815e-05
453,1600,MOV,17190571,17191639,1.9777777777777778e-05
454,1600,MOV,18920665,18921743,1.9962962962962963e-05
455,1600,MOV,20650792,20651852,1.962962962962963e-05
456,1600,MOV,22380860,22382218,2.5148148148148148e-05
457,1600,MOV,24110956,24112068,2.0592592592592593e-05
458,1600,MOV,25840985,25842055,1.9814814814814816e-05
459,1600,MOV,27571072,27572137,1.9722222222222224e-05
460,1600,MOV,29301297,29302344,1.9388888888888888e-05
461,1600,MOV,31031393,31032407,1.8777777777777777e-05
462,1600,MOV,32761476,32762605,2.0907407407407406e-05
463,1600,MOV,34491496,34492571,1.990740740740741e-05
464,1600,MOV,36221618,36222757,2.109259259259259e-05
465,1600,MOV,37951770,37952860,2.0185185185185184e-05
466,1600,MOV,39681990,39682998,1.8666666666666665e-05
467,1600,MOV,41412034,41413023,1.8314814814814814e-05
468,1600,MOV,43142163,43143204,1.927777777777778e-05
469,1600,MOV,44872247,44873324,1.9944444444444444e-05
470,1600,MOV,46602279,46603376,2.0314814814814815e-05
471,1600,MOV,48332431,48333561,2.0925925925925925e-05
472,1600,MOV,50062553,50063596,1.9314814814814814e-05
473,1600,MOV,51792612,51793707,2.0277777777777776e-05
474,1600,MOV,53522754,53523837,2.0055555555555556e-05
475,1600,MOV,55252976,55254067,2.0203703703703703e-05
476,1600,MOV,56983018,56984054,1.9185185185185186e-05
477,1600,MOV,58713191,58714276,2.009259259259259e-05
478,1600,MOV,60443379,60444455,1.9925925925925925e-05
479,1600,MOV,62173544,62174655,2.0574074074074074e-05
480,1700,CPY,12017186,12018229,1.9314814814814814e-05
481,1700,CPY,13747177,13748283,2.048148148148148e-05
482,1700,CPY,15477339,15478427,2.014814814814815e-05
483,1700,CPY,17207497,17208605,2.051851851851852e-05
484,1700,CPY,18937446,18938579,2.0981481481481483e-05
485,1700,CPY,20667542,20668613,1.9833333333333332e-05
486,1700,CPY,22397720,22399061,2.4833333333333335e-05
487,1700,CPY,24127877,24129031,2.137037037037037e-05
488,1700,CPY,25857776,25858907,2.0944444444444445e-05
489,1700,CPY,27587914,27589023,2.053703703703704e-05
490,1700,CPY,29318005,29319173,2.162962962962963e-05
491,1700,CPY,31048069,31049217,2.1259259259259258e-05
